1111,3333,6666,jday,mon,day,yr,precip,snofall,snomlt,et,pet,wateryld,perc,lai,tmx,tmn,tmpav,solarad,phubas,swatFlow,URMD,URLD,UCOM,UTRN,UIDU,AGRC,ORCD,PAST,AGRL,FRSD,FRSE,FRST,RNGE,RNGB,BARR,WETN,WATR,ARha,CMdy,CMeu,FLca,FLeu,GLca,GLdy,GLeu,GLhu,GLmo,HSdy,HSeu,LPca,LPdy,LPha,LVgl,LVha,PZha,PZpi,RGca,slopeBand1,slopeBand2,slopeBand3,water,eBand1,eBand2,eBand3,eBand4,eBand5,eBand6,eBand7,eBand8,eBand9,eBand10,eBand11
0,0,0,186,7,4,2008,10.1,0,0,3.17,3.55,3.24,0.267,2.22,16.6,9.36,13,22.8,0.432,2.944448638,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,187,7,5,2008,5.66,0,0,1.36,1.43,2.91,0.267,2.22,16.7,9.55,13.1,10.3,0.436,2.534462119,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,188,7,6,2008,11,0,0,1.55,1.64,3.57,0.286,2.22,16.6,9.44,13,13.9,0.44,3.261256403,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,189,7,7,2008,3.39,0,0,2.09,2.26,3.06,0.281,2.22,16.2,8.98,12.6,19.5,0.443,2.609005123,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,190,7,8,2008,1.86,0,0,1.98,2.13,2.76,0.271,2.22,15.7,8.54,12.1,11.1,0.447,2.32946886,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,191,7,9,2008,15.5,0,0,0.626,0.64,4.28,0.3,2.22,16.8,9.57,13.2,3.62,0.451,4.04395794,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,192,7,10,2008,4.2,0,0,2.12,2.28,3.34,0.299,2.22,17,9.76,13.4,17.7,0.455,2.888541386,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,193,7,11,2008,6.13,0,0,1.46,1.55,3.37,0.301,2.22,15.8,8.55,12.2,10.4,0.458,2.98172014,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,194,7,12,2008,2.62,0,0,2.27,2.44,3.05,0.294,2.21,15,7.85,11.4,16.9,0.462,2.627640874,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,195,7,13,2008,2.24,0,0,3.74,4.19,2.8,0.284,2.21,16.3,9.12,12.7,28.5,0.466,2.404011863,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,196,7,14,2008,7.06E-02,0,0,1.94,2.28,2.52,0.271,2.21,18,10.8,14.4,15.8,0.47,2.1244756,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,197,7,15,2008,1.63E-03,0,0,0.855,1.04,2.29,0.26,2.22,19,11.8,15.4,6.45,0.474,1.938118091,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,198,7,16,2008,8.93,0,0,1.02,1.12,2.69,0.264,2.23,16.4,9.21,12.8,5.04,0.478,2.534462119,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,199,7,17,2008,8.2,0,0,0.509,0.509,2.92,0.276,2.23,16.4,9.17,12.8,2.56,0.482,2.664912375,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,200,7,18,2008,4.04,0,0,0.532,0.533,2.66,0.278,2.23,17.3,10.1,13.7,3.41,0.486,2.34810461,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,201,7,19,2008,0.109,0,0,2.45,2.77,2.34,0.269,2.23,16.7,9.49,13.1,17.6,0.49,1.975389593,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,202,7,20,2008,0.298,0,0,2.02,2.29,2.13,0.258,2.22,15.6,8.41,12,10.7,0.494,1.81698571,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,203,7,21,2008,0,0,0,3.42,4.15,1.94,0.248,2.21,16.1,8.86,12.5,25.5,0.497,1.664172553,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,204,7,22,2008,0,0,0,1.67,2.07,1.78,0.237,2.21,18,10.8,14.4,13,0.501,1.528131572,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,205,7,23,2008,0,0,0,2.7,3.35,1.62,0.228,2.21,20,12.8,16.4,21.5,0.506,1.397681316,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,206,7,24,2008,0,0,0,3.32,4.12,1.49,0.219,2.23,22.2,15,18.6,18.8,0.512,1.276548935,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,207,7,25,2008,0.462,0,0,2.75,3.21,1.36,0.209,2.25,20.3,13.1,16.7,17.8,0.517,1.194551631,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,208,7,26,2008,0,0,0,1.7,2.06,1.25,0.202,2.26,18.7,11.5,15.1,13.6,0.521,1.095782152,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,209,7,27,2008,0,0,0,3.29,4,1.15,0.195,2.26,18.8,11.6,15.2,26.3,0.526,0.982104071,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,210,7,28,2008,24.7,0,0,3.15,3.55,3.02,0.214,2.26,22.2,15,18.6,22.1,0.531,3.298527905,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,211,7,29,2008,20.9,0,0,2.58,2.76,4,0.256,2.27,19.5,12.3,15.9,19.7,0.536,3.894871933,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,212,7,30,2008,21.1,0,0,1.02,1.06,5.25,0.301,2.27,19.2,12,15.6,5.21,0.541,5.013016986,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,213,7,31,2008,21.8,0,0,0.968,1,6.65,0.351,2.26,20,12.8,16.4,5.81,0.546,6.261612294,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,214,8,1,2008,3.7,0,0,1.36,1.41,4.28,0.346,2.26,16.5,12.1,14.3,6.98,0.55,3.633971421,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,215,8,2,2008,0.358,0,0,2.79,3.18,3.72,0.331,2.25,17.4,13,15.2,21.8,0.554,3.093534645,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,216,8,3,2008,0.421,0,0,2.34,2.59,3.35,0.316,2.24,16.6,12.2,14.4,17.4,0.559,2.813998382,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,217,8,4,2008,5.26,0,0,2.38,2.59,3.27,0.308,2.24,16.5,12.1,14.3,19.1,0.563,2.907177137,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,218,8,5,2008,13.6,0,0,0.358,0.358,4.51,0.329,2.23,16.9,12.5,14.7,1.79,0.567,4.267586951,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,219,8,6,2008,7.78,0,0,1.3,1.39,4.06,0.34,2.22,18.1,13.7,15.9,8.88,0.572,3.671242923,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,220,8,7,2008,13.3,0,0,1.05,1.1,5.26,0.363,2.21,16.5,12.1,14.3,7.06,0.576,4.919838231,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,221,8,8,2008,12.3,0,0,1.86,2.03,5.51,0.381,2.21,16.1,11.7,13.9,13.2,0.58,5.124831491,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,222,8,9,2008,28.5,0,0,0.602,0.611,10.8,0.434,2.2,16.4,12,14.2,2.21,0.584,10.28693448,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,223,8,10,2008,0.395,0,0,1.96,2.13,5.32,0.415,2.19,16.6,12.2,14.4,13.9,0.589,4.528487463,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,224,8,11,2008,35.3,0,0,1.12,1.17,14.6,0.474,2.18,15.9,11.5,13.7,6.8,0.593,13.95817741,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,225,8,12,2008,20,0,0,1.71,1.83,11.3,0.498,2.17,14.8,10.4,12.6,14.9,0.597,10.39874899,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,226,8,13,2008,7.84,0,0,2.25,2.49,7.91,0.49,2.16,14.7,10.3,12.5,20.3,0.6,6.932499326,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,227,8,14,2008,0.127,0,0,2.87,3.44,6.5,0.462,2.15,15.1,10.7,12.9,23.4,0.604,5.516182259,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,228,8,15,2008,7.59,0,0,2.64,2.97,6.64,0.451,2.14,15,10.6,12.8,19.7,0.608,5.907533028,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,229,8,16,2008,28.7,0,0,1.04,1.1,13.1,0.493,2.13,15.6,11.2,13.4,3.81,0.612,12.31823133,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,230,8,17,2008,18.2,0,0,1.19,1.27,11.5,0.511,2.12,14.9,10.5,12.7,6.83,0.616,10.547835,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,231,8,18,2008,61,0,0,0.629,0.642,34.5,0.588,2.11,15.9,11.5,13.7,3.16,0.62,32.61256403,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,232,8,19,2008,6.41,0,0,1.19,1.28,11,0.569,2.09,16.4,12,14.2,9.54,0.624,9.429689943,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,233,8,20,2008,7.67,0,0,1.04,1.13,10.2,0.554,2.08,16,11.6,13.8,7.51,0.628,8.889253168,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,234,8,21,2008,2.78,0,0,1.63,1.84,8.69,0.529,2.07,16.3,11.9,14.1,16,0.632,7.45430035,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,235,8,22,2008,0.125,0,0,2.36,2.93,7.7,0.5,2.05,14.9,10.5,12.7,21.9,0.636,6.59705581,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,236,8,23,2008,14.7,0,0,1.42,1.59,10.1,0.504,2.04,14.5,10.1,12.3,9.42,0.64,9.299239687,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,237,8,24,2008,2.83,0,0,2.34,2.73,7.09,0.484,2.03,16.2,11.8,14,19.4,0.644,6.205705042,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,238,8,25,2008,2.38,0,0,0.692,0.725,6.38,0.463,2.01,16.8,12.4,14.6,2.97,0.648,5.609361014,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,239,8,26,2008,1.2,0,0,0.505,0.511,5.75,0.445,2,16.7,12.3,14.5,3,0.652,5.068924238,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,240,8,27,2008,1.09,0,0,0.512,0.517,5.22,0.429,1.98,16.8,12.4,14.6,2.96,0.657,4.621666217,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,241,8,28,2008,1.04,0,0,0.624,0.649,4.74,0.414,1.97,17.4,13,15.2,4.25,0.661,4.2489512,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,242,8,29,2008,0,0,0,0.648,0.818,4.28,0.398,1.95,18,13.6,15.8,5.46,0.666,3.838964681,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,243,8,30,2008,0.244,0,0,0.738,0.835,3.87,0.383,1.93,18.6,14.2,16.4,4.66,0.671,3.503521165,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,244,8,31,2008,7.46,0,0,0.668,0.734,4.4,0.387,1.92,15.7,11.3,13.5,4.9,0.675,4.211679698,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,245,9,1,2008,2.02,0,0,2.07,2.49,3.69,0.378,1.9,15.7,9.37,12.5,16.3,0.678,3.391706659,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,246,9,2,2008,1.03,0,0,0.997,1.11,3.33,0.363,1.89,14.8,8.46,11.6,5.02,0.682,3.074898895,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
0,0,0,247,9,3,2008,12.2,0,0,0.933,1.05,4.91,0.382,1.88,14.1,7.81,11,5.65,0.685,4.770752224,0,1.62,0,0,4.59,0,0,35.78,0,0,0.02,0,28.48,25.46,3.28,0,0.76,0,36.5,0,0,0,0,0,0,24.44,0,0,0,0,0,34.03,0,0,0,5.03,0,10.11,23.27,66.62,0,12.96,30.38,25.74,16.1,7.09,5.23,2.42,0.14,0,0,0
